actual,predicted,difference: 
0.6,[0.6530936360359192],[0.05309361]
0.8,[0.7850589156150818],[0.0149411]
0.8,[0.7051447629928589],[0.09485525]
0.6666666666666666,[0.47563743591308594],[0.19102925]
0.25,[0.37393444776535034],[0.12393445]
0.75,[0.6742883324623108],[0.07571167]
0.7,[0.734233021736145],[0.03423303]
0.75,[0.674931526184082],[0.07506847]
1.0,[0.922412097454071],[0.0775879]
1.0,[0.9079112410545349],[0.09208876]
0.6666666666666666,[0.7340097427368164],[0.06734306]
0.7,[0.6762027144432068],[0.02379727]
0.8,[0.8685945272445679],[0.06859452]
0.75,[0.796960175037384],[0.04696018]
0.5,[0.4345158636569977],[0.06548414]
0.7,[0.6554745435714722],[0.04452544]
0.5833333333333334,[0.6016743779182434],[0.01834106]
1.0,[0.7307142615318298],[0.26928574]
0.75,[0.6841756105422974],[0.06582439]
0.3333333333333333,[0.6028252840042114],[0.26949194]
0.5,[0.6261307001113892],[0.1261307]
0.3333333333333333,[0.47369593381881714],[0.14036259]
0.5,[0.41717877984046936],[0.08282122]
0.5,[0.5848501920700073],[0.08485019]
0.3333333333333333,[0.5800509452819824],[0.2467176]
0.6666666666666666,[0.6507608890533447],[0.0159058]
0.6,[0.5546256303787231],[0.04537439]
0.3333333333333333,[0.4256502687931061],[0.09231693]
0.25,[0.3269202411174774],[0.07692024]
0.75,[0.7295007705688477],[0.02049923]
0.5,[0.5858265161514282],[0.08582652]
0.8,[0.7084041237831116],[0.09159589]
0.5,[0.46663376688957214],[0.03336623]
1.0,[0.908828616142273],[0.09117138]
0.75,[0.7653594613075256],[0.01535946]
0.6,[0.6917170286178589],[0.091717]
0.3333333333333333,[0.371293842792511],[0.0379605]
0.3333333333333333,[0.3424011170864105],[0.00906777]
0.6666666666666666,[0.4499902129173279],[0.21667647]
0.3333333333333333,[0.4176288843154907],[0.08429554]
0.75,[0.7584545016288757],[0.0084545]
0.25,[0.42829200625419617],[0.178292]
0.75,[0.7063862085342407],[0.04361379]
0.6666666666666666,[0.6491807699203491],[0.01748592]
0.3333333333333333,[0.5587457418441772],[0.2254124]
0.3333333333333333,[0.4449615478515625],[0.1116282]
0.5,[0.8530028462409973],[0.35300285]
0.75,[0.8563978672027588],[0.10639787]
0.25,[0.5805542469024658],[0.33055425]
1.0,[0.8783112168312073],[0.12168878]
0.8333333333333334,[0.7904032468795776],[0.04293007]
0.6666666666666666,[0.6673668622970581],[0.00070018]
0.75,[0.7794567942619324],[0.02945679]
0.6666666666666666,[0.5632085800170898],[0.10345811]
0.6666666666666666,[0.8542165160179138],[0.18754983]
1.0,[0.766693115234375],[0.23330688]
0.5,[0.4412350356578827],[0.05876496]
0.8,[0.8008462190628052],[0.00084621]
0.8,[0.7694534063339233],[0.03054661]
1.0,[0.8286325931549072],[0.1713674]
0.5,[0.6111657023429871],[0.1111657]
0.6666666666666666,[0.34561091661453247],[0.32105577]
0.5,[0.39762240648269653],[0.10237759]
0.6,[0.7082984447479248],[0.10829842]
0.9,[0.8299710750579834],[0.0700289]
0.5833333333333334,[0.6934460401535034],[0.11011273]
0.6,[0.663061797618866],[0.06306177]
0.75,[0.7321114540100098],[0.01788855]
0.8,[0.6627132296562195],[0.13728678]
0.75,[0.7778142690658569],[0.02781427]
1.0,[0.9497537016868591],[0.0502463]
0.5833333333333334,[0.6726480722427368],[0.08931476]
0.5,[0.7353671789169312],[0.23536718]
0.7,[0.6819062829017639],[0.01809371]
0.6,[0.603843629360199],[0.00384361]
0.4666666666666667,[0.4665569067001343],[0.00010976]
0.75,[0.8029313683509827],[0.05293137]
0.6666666666666666,[0.6264750957489014],[0.04019159]
0.8333333333333334,[0.7770262956619263],[0.05630702]
0.5,[0.5209736824035645],[0.02097368]
0.8,[0.7685595154762268],[0.0314405]
0.6833333333333333,[0.7202056050300598],[0.03687227]
0.3333333333333333,[0.33152875304222107],[0.00180459]
0.6,[0.6739202737808228],[0.07392025]
0.25,[0.3075983226299286],[0.05759832]
0.5,[0.6623886227607727],[0.16238862]
0.75,[0.6474775671958923],[0.10252243]
0.6666666666666666,[0.8478419184684753],[0.18117523]
0.6666666666666666,[0.6627805829048157],[0.0038861]
0.5,[0.49809104204177856],[0.00190896]
1.0,[0.8026509881019592],[0.19734901]
0.75,[0.8957846164703369],[0.14578462]
0.5,[0.5793564319610596],[0.07935643]
0.8,[0.7460748553276062],[0.05392516]
0.75,[0.7252330780029297],[0.02476692]
0.6,[0.5078985095024109],[0.09210151]
0.6666666666666666,[0.6999340653419495],[0.03326738]
1.0,[0.8757340312004089],[0.12426597]
0.75,[0.7034362554550171],[0.04656374]
0.5,[0.5753237009048462],[0.0753237]
0.5,[0.5019700527191162],[0.00197005]
0.8,[0.7677110433578491],[0.03228897]
0.75,[0.6892477869987488],[0.06075221]
1.0,[0.7861629724502563],[0.21383703]
0.6666666666666666,[0.7299163937568665],[0.06324971]
0.6666666666666666,[0.29746365547180176],[0.36920303]
0.75,[0.8064818978309631],[0.0564819]
0.6666666666666666,[0.7536482214927673],[0.08698153]
0.5,[0.5753821730613708],[0.07538217]
0.5,[0.5066317915916443],[0.00663179]
0.5,[0.3834461271762848],[0.11655387]
1.0,[0.9914891719818115],[0.00851083]
0.7,[0.6092714667320251],[0.09072852]
1.0,[0.8139198422431946],[0.18608016]
0.5,[0.46625617146492004],[0.03374383]
0.6,[0.6832882761955261],[0.08328825]
0.5,[0.3973867893218994],[0.10261321]
0.8,[0.7168533205986023],[0.08314669]
0.5,[0.5592139959335327],[0.059214]
1.0,[0.8696683049201965],[0.1303317]
0.4666666666666667,[0.5891470313072205],[0.12248036]
0.6,[0.636968195438385],[0.03696817]
1.0,[0.9486694931983948],[0.05133051]
0.7,[0.743078351020813],[0.04307836]
0.5,[0.5327082276344299],[0.03270823]
0.8333333333333334,[0.8209529519081116],[0.01238036]
0.75,[0.5854484438896179],[0.16455156]
0.75,[0.553532063961029],[0.19646794]
1.0,[0.8151386976242065],[0.1848613]
0.8,[0.7310037612915039],[0.06899625]
0.1666666666666666,[0.2876952290534973],[0.12102856]
1.0,[0.9181458950042725],[0.0818541]
0.75,[0.8894707560539246],[0.13947076]
0.25,[0.34710168838500977],[0.09710169]
0.6666666666666666,[0.6599071025848389],[0.00675958]
0.75,[0.6538565754890442],[0.09614342]
0.8333333333333334,[0.7493782639503479],[0.08395505]
0.75,[0.7347992062568665],[0.01520079]
0.5,[0.5987061262130737],[0.09870613]
0.6,[0.5952174663543701],[0.00478256]
0.8333333333333334,[0.7678530812263489],[0.06548023]
0.25,[0.34178534150123596],[0.09178534]
0.3333333333333333,[0.6101000308990479],[0.2767667]
0.4,[0.5510523319244385],[0.15105233]
0.3333333333333333,[0.30190813541412354],[0.03142521]
1.0,[0.7372012734413147],[0.26279873]
0.5,[0.8125874996185303],[0.3125875]
0.6666666666666666,[0.8948425650596619],[0.22817588]
0.7,[0.7345084547996521],[0.03450847]
0.3333333333333333,[0.4633791446685791],[0.1300458]
0.6666666666666666,[0.6969782114028931],[0.03031152]
0.9166666666666666,[0.7305120229721069],[0.18615466]
0.75,[0.8854324817657471],[0.13543248]
0.3333333333333333,[0.4067012369632721],[0.07336789]
0.6,[0.6407913565635681],[0.04079133]
0.5,[0.6073406338691711],[0.10734063]
0.75,[0.9143884778022766],[0.16438848]
0.6666666666666666,[0.5981921553611755],[0.06847453]
0.25,[0.3048979640007019],[0.05489796]
0.3333333333333333,[0.39805319905281067],[0.06471986]
0.6666666666666666,[0.5078338384628296],[0.15883285]
0.75,[0.7670538425445557],[0.01705384]
0.7,[0.6331385374069214],[0.06686145]
1.0,[0.751194953918457],[0.24880505]
1.0,[0.8746215105056763],[0.12537849]
0.75,[0.7581552863121033],[0.00815529]
0.75,[0.7448934316635132],[0.00510657]
0.6666666666666666,[0.42658334970474243],[0.24008334]
0.3333333333333333,[0.37702909111976624],[0.04369575]
0.3333333333333333,[0.4656282961368561],[0.13229495]
1.0,[0.8669883012771606],[0.1330117]
0.5,[0.5629790425300598],[0.06297904]
0.75,[0.7925184369087219],[0.04251844]
0.75,[0.8250511288642883],[0.07505113]
0.6666666666666666,[0.669506847858429],[0.00284016]
0.75,[0.7571815252304077],[0.00718153]
0.6666666666666666,[0.38527899980545044],[0.2813877]
0.75,[0.7873945236206055],[0.03739452]
0.6666666666666666,[0.7522083520889282],[0.08554167]
1.0,[0.7893811464309692],[0.21061885]
0.25,[0.44991713762283325],[0.19991714]
0.5666666666666667,[0.6132317781448364],[0.04656512]
0.5,[0.47493910789489746],[0.02506089]
0.8,[0.7628680467605591],[0.03713197]
0.6666666666666666,[0.6002517938613892],[0.06641489]
0.3333333333333333,[0.3432313799858093],[0.00989804]
0.25,[0.32993292808532715],[0.07993293]
0.25,[0.3560740053653717],[0.10607401]
0.5,[0.7520791888237],[0.2520792]
0.7,[0.7134779691696167],[0.01347798]
0.6666666666666666,[0.7483512759208679],[0.08168459]
0.75,[0.7812271118164062],[0.03122711]
0.6666666666666666,[0.6411298513412476],[0.02553684]
0.5,[0.4460299611091614],[0.05397004]
0.7,[0.6809372901916504],[0.0190627]
0.6666666666666666,[0.7751650810241699],[0.10849839]
0.6666666666666666,[0.6336463093757629],[0.03302038]
0.3333333333333333,[0.5346419811248779],[0.20130864]
0.5,[0.3389365077018738],[0.16106349]
0.6666666666666666,[0.7178698182106018],[0.05120313]
0.6666666666666666,[0.5729126334190369],[0.09375405]
0.8,[0.6414972543716431],[0.15850276]
0.8,[0.6654661297798157],[0.13453388]
1.0,[0.909649133682251],[0.09035087]
0.4,[0.5813598036766052],[0.1813598]
0.6666666666666666,[0.5098782181739807],[0.15678847]
0.6666666666666666,[0.9164639711380005],[0.24979728]
0.6666666666666666,[0.672152578830719],[0.00548589]
0.6666666666666666,[0.8324779868125916],[0.1658113]
0.6666666666666666,[0.8227748870849609],[0.1561082]
0.3333333333333333,[0.5631792545318604],[0.22984591]
0.6333333333333333,[0.5289556980133057],[0.10437763]
0.6666666666666666,[0.607468843460083],[0.05919784]
0.75,[0.8127139806747437],[0.06271398]
0.75,[0.8587020635604858],[0.10870206]
0.3333333333333333,[0.3563206195831299],[0.02298728]
0.6666666666666666,[0.7541242837905884],[0.0874576]
0.7,[0.6783015727996826],[0.02169842]
0.4,[0.49595457315444946],[0.09595457]
0.5,[0.4645095765590668],[0.03549042]
0.8,[0.6963236331939697],[0.10367638]
0.3333333333333333,[0.29856497049331665],[0.03476837]
0.6666666666666666,[0.6561395525932312],[0.01052713]
1.0,[0.9256028532981873],[0.07439715]
1.0,[0.8875430226325989],[0.11245698]
0.75,[0.945949912071228],[0.19594991]
1.0,[0.9019438028335571],[0.0980562]
0.6666666666666666,[0.5907914638519287],[0.07587522]
0.6166666666666667,[0.6215591430664062],[0.00489247]
0.6666666666666666,[0.33614879846572876],[0.3305179]
0.6666666666666666,[0.7761009335517883],[0.10943425]
1.0,[0.7971311807632446],[0.20286882]
0.6666666666666666,[0.4749036431312561],[0.19176304]
0.5,[0.5881012082099915],[0.08810121]
0.5,[0.6139289140701294],[0.11392891]
0.5,[0.643365204334259],[0.1433652]
0.3333333333333333,[0.32804688811302185],[0.00528646]
0.4166666666666667,[0.4747593104839325],[0.05809265]
0.8333333333333334,[0.8507701754570007],[0.01743686]
1.0,[0.8638731837272644],[0.13612682]
0.5,[0.6788480281829834],[0.17884803]
0.3333333333333333,[0.47481468319892883],[0.14148134]
0.25,[0.4118005335330963],[0.16180053]
0.75,[0.5355960130691528],[0.21440399]
0.75,[0.8168668746948242],[0.06686687]
0.75,[0.8277632594108582],[0.07776326]
0.75,[0.9128116369247437],[0.16281164]
0.5,[0.6904395222663879],[0.19043952]
0.75,[0.7313122153282166],[0.01868778]
0.5,[0.5171688795089722],[0.01716888]
0.8,[0.7012167572975159],[0.09878325]
0.3333333333333333,[0.4625912010669708],[0.12925786]
0.6,[0.5834780931472778],[0.01652193]
0.75,[0.6877960562705994],[0.06220394]
0.75,[0.756825864315033],[0.00682586]
0.6333333333333333,[0.6578701734542847],[0.02453685]
0.6666666666666666,[0.39452189207077026],[0.2721448]
0.6666666666666666,[0.5683644413948059],[0.09830225]
0.8,[0.8033923506736755],[0.00339234]
1.0,[0.9691184163093567],[0.03088158]
0.75,[0.8965467214584351],[0.14654672]
0.6,[0.6677533388137817],[0.06775331]
0.6666666666666666,[0.6251783967018127],[0.04148829]
1.0,[0.83132004737854],[0.16867995]
0.5,[0.5352364182472229],[0.03523642]
1.0,[0.9007436037063599],[0.0992564]
0.5,[0.7634314298629761],[0.26343143]
0.5833333333333334,[0.628444492816925],[0.04511118]
0.5,[0.6287927031517029],[0.1287927]
0.5,[0.6550305485725403],[0.15503055]
0.3333333333333333,[0.8716592192649841],[0.5383259]
0.7666666666666667,[0.6140409111976624],[0.15262574]
0.6666666666666666,[0.7577152848243713],[0.0910486]
0.6666666666666666,[0.4737791121006012],[0.19288757]
0.5833333333333334,[0.621765673160553],[0.03843236]
0.6666666666666666,[0.8480110168457031],[0.18134433]
0.3333333333333333,[0.40073034167289734],[0.067397]
0.5,[0.4697459936141968],[0.03025401]
0.8,[0.755305290222168],[0.04469472]
0.3333333333333333,[0.417232483625412],[0.08389914]
0.8,[0.7479531764984131],[0.05204684]
0.75,[0.6879850029945374],[0.062015]
0.7,[0.6261038184165955],[0.07389617]
1.0,[0.9266898036003113],[0.0733102]
1.0,[0.9466626048088074],[0.0533374]
0.8,[0.6737030148506165],[0.126297]
0.7,[0.8250621557235718],[0.12506217]
0.6666666666666666,[0.8493202328681946],[0.18265355]
0.6666666666666666,[0.607789158821106],[0.05887753]
0.6666666666666666,[0.7175925970077515],[0.05092591]
0.5,[0.5387683510780334],[0.03876835]
0.6666666666666666,[0.8310388326644897],[0.16437215]
1.0,[0.8985059857368469],[0.10149401]
0.5,[0.5694999098777771],[0.06949991]
0.3333333333333333,[0.4714795649051666],[0.13814622]
1.0,[0.672186553478241],[0.32781345]
1.0,[0.8536069393157959],[0.14639306]
0.75,[0.7304266095161438],[0.01957339]
0.3333333333333333,[0.3284222185611725],[0.00491112]
0.8,[0.6414797902107239],[0.15852022]
0.6666666666666666,[0.5727642178535461],[0.09390247]
0.5,[0.3870282769203186],[0.11297172]
0.9166666666666666,[0.7985876798629761],[0.11807901]
0.6666666666666666,[0.6693941354751587],[0.00272745]
0.75,[0.7444661855697632],[0.00553381]
0.75,[0.7070220112800598],[0.04297799]
0.6666666666666666,[0.6522687673568726],[0.01439792]
0.6666666666666666,[0.714573323726654],[0.04790664]
0.75,[0.7728207111358643],[0.02282071]
0.4,[0.5359700322151184],[0.13597003]
0.75,[0.85881108045578],[0.10881108]
0.8,[0.8538069725036621],[0.05380696]
0.6666666666666666,[0.5001426935195923],[0.166524]
0.6666666666666666,[0.7695041298866272],[0.10283744]
0.8,[0.7646372318267822],[0.03536278]
0.6666666666666666,[0.7157023549079895],[0.04903567]
0.8,[0.7261305451393127],[0.07386947]
0.8333333333333334,[0.7606571316719055],[0.07267618]
1.0,[0.7765785455703735],[0.22342145]
0.5666666666666667,[0.6117157340049744],[0.04504907]
0.75,[0.7755674719810486],[0.02556747]
0.5,[0.5799763798713684],[0.07997638]
0.3333333333333333,[0.33588194847106934],[0.00254861]
0.75,[0.7881223559379578],[0.03812236]
0.6666666666666666,[0.6646737456321716],[0.00199294]
0.5,[0.4617113471031189],[0.03828865]
0.6666666666666666,[0.5728389620780945],[0.09382772]
0.75,[0.802072286605835],[0.05207229]
0.6333333333333333,[0.602120578289032],[0.03121275]
0.75,[0.7617824077606201],[0.01178241]
0.7,[0.6998880505561829],[0.00011194]
1.0,[0.7349452376365662],[0.26505476]
0.5,[0.7103166580200195],[0.21031666]
0.6,[0.5582740306854248],[0.04172599]
0.7,[0.8473291397094727],[0.14732915]
0.3333333333333333,[0.44303563237190247],[0.10970229]
1.0,[0.7626029253005981],[0.23739707]
0.6666666666666666,[0.7322586178779602],[0.06559193]
1.0,[0.9124000668525696],[0.08759993]
1.0,[0.7712746858596802],[0.22872531]
0.75,[0.5638720989227295],[0.1861279]
0.3333333333333333,[0.44886863231658936],[0.11553529]
0.7,[0.8039141297340393],[0.10391414]
0.8333333333333334,[0.7306134700775146],[0.10271984]
0.3333333333333333,[0.4275042414665222],[0.0941709]
0.75,[0.8808090686798096],[0.13080907]
0.25,[0.3268702030181885],[0.0768702]
0.75,[0.72098308801651],[0.02901691]
0.3333333333333333,[0.3809747099876404],[0.04764137]
0.25,[0.4376743733882904],[0.18767437]
0.75,[0.5629851222038269],[0.18701488]
0.75,[0.8599373698234558],[0.10993737]
1.0,[0.7228558659553528],[0.27714413]
1.0,[0.8409737944602966],[0.1590262]
0.3333333333333333,[0.38387829065322876],[0.05054495]
1.0,[0.9344313740730286],[0.06556863]
0.5,[0.47876057028770447],[0.02123943]
0.5,[0.4174993336200714],[0.08250067]
0.6666666666666666,[0.6371082067489624],[0.02955848]
0.75,[0.741245687007904],[0.00875431]
0.5,[0.8444874882698059],[0.3444875]
0.75,[0.7934339642524719],[0.04343396]
0.75,[0.8105471134185791],[0.06054711]
0.75,[0.5745875835418701],[0.17541242]
0.5,[0.6166174411773682],[0.11661744]
1.0,[0.8973288536071777],[0.10267115]
0.5,[0.49438801407814026],[0.00561199]
0.6666666666666666,[0.7645015716552734],[0.09783489]
0.5,[0.6254445910453796],[0.12544459]
0.8,[0.842491626739502],[0.04249161]
0.75,[0.7837361097335815],[0.03373611]
0.8,[0.7675397992134094],[0.03246021]
0.6666666666666666,[0.6254919767379761],[0.04117471]
0.5,[0.4548014998435974],[0.0451985]
0.75,[0.5470668077468872],[0.20293319]
1.0,[0.9358924627304077],[0.06410754]
0.6666666666666666,[0.8765674829483032],[0.2099008]
0.3333333333333333,[0.419802188873291],[0.08646885]
0.6666666666666666,[0.7765802145004272],[0.10991353]
0.6666666666666666,[0.7721070051193237],[0.10544032]
0.6666666666666666,[0.8015956878662109],[0.134929]
0.6666666666666666,[0.6576391458511353],[0.00902754]
0.7,[0.6522374749183655],[0.04776251]
0.3333333333333333,[0.6599032282829285],[0.32656989]
0.6,[0.679427981376648],[0.07942796]
0.75,[0.472780704498291],[0.2772193]
0.75,[0.6237542033195496],[0.1262458]
0.75,[0.5405621528625488],[0.20943785]
1.0,[0.854813277721405],[0.14518672]
0.5833333333333334,[0.5990381836891174],[0.01570487]
0.8333333333333334,[0.656475841999054],[0.17685747]
0.5,[0.5280687212944031],[0.02806872]
0.6666666666666666,[0.6240692138671875],[0.04259747]
1.0,[0.9338569045066833],[0.0661431]
1.0,[0.8603855967521667],[0.1396144]
0.25,[0.3169563114643097],[0.06695631]
0.8,[0.7659046053886414],[0.03409541]
0.65,[0.5459261536598206],[0.10407382]
0.75,[0.728304386138916],[0.02169561]
0.8,[0.6808842420578003],[0.11911577]
0.3666666666666666,[0.47130686044692993],[0.10464019]
0.6,[0.8156455755233765],[0.21564555]
1.0,[0.8544588088989258],[0.14554119]
0.3333333333333333,[0.39777690172195435],[0.06444356]
1.0,[0.901093065738678],[0.09890693]
0.55,[0.5819634795188904],[0.03196347]
0.6,[0.6996048092842102],[0.09960479]
0.75,[0.6707985401153564],[0.07920146]
0.75,[0.9159610867500305],[0.16596109]
1.0,[0.8919722437858582],[0.10802776]
0.8333333333333334,[0.8433574438095093],[0.01002413]
0.25,[0.40870821475982666],[0.15870821]
0.8,[0.7459553480148315],[0.05404466]
0.8,[0.6666612029075623],[0.13333881]
0.8333333333333334,[0.736623227596283],[0.09671009]
0.5,[0.567025899887085],[0.0670259]
0.75,[0.8227809071540833],[0.07278091]
0.3333333333333333,[0.38341641426086426],[0.05008307]
0.75,[0.6451775431632996],[0.10482246]
0.6666666666666666,[0.7617625594139099],[0.09509587]
0.6666666666666666,[0.6847991943359375],[0.01813251]
0.5,[0.4461791217327118],[0.05382088]
0.5,[0.5144886374473572],[0.01448864]
1.0,[0.9225775003433228],[0.0774225]
0.8333333333333334,[0.8345552682876587],[0.00122195]
0.3,[0.4695020318031311],[0.16950202]
0.3333333333333333,[0.458244264125824],[0.12491092]
0.75,[0.8298792839050293],[0.07987928]
0.6666666666666666,[0.6793704628944397],[0.01270378]
0.5,[0.4896071255207062],[0.01039287]
0.5,[0.8128537535667419],[0.31285375]
0.6666666666666666,[0.4511692225933075],[0.21549746]
1.0,[0.926966667175293],[0.07303333]
0.6666666666666666,[0.6523284912109375],[0.0143382]
0.6666666666666666,[0.4406363070011139],[0.22603038]
0.5,[0.7896264791488647],[0.28962648]
0.5,[0.7092748284339905],[0.20927483]
0.8,[0.8342888355255127],[0.03428882]
0.6666666666666666,[0.7671947479248047],[0.10052806]
0.6666666666666666,[0.6200727820396423],[0.0465939]
0.25,[0.29061347246170044],[0.04061347]
0.6666666666666666,[0.8381239771842957],[0.17145729]
0.75,[0.8065377473831177],[0.05653775]
